DATE,TIMESTAMP,PRODUCTNAME,MBSERIAL,BIOSINFO,TOTALMEM/Kb,CPUNUM,CPU FREQUENCY,CPU1Temp/°C,RESULT,CPU2Temp/°C,RESULT,PCHTemp/°C,RESULT,CPU UTIL/%,MEMORY UTIL/%,P1-DIMMA1Temp/°C,RESULT,P1-DIMMA2Temp/°C,RESULT,P1-DIMMB1Temp/°C,RESULT,P1-DIMMC1Temp/°C,RESULT,P1-DIMMD1Temp/°C,RESULT,P1-DIMMD2Temp/°C,RESULT,P1-DIMME1Temp/°C,RESULT,P1-DIMMF1Temp/°C,RESULT,P2-DIMMA1Temp/°C,RESULT,P2-DIMMA2Temp/°C,RESULT,P2-DIMMB1Temp/°C,RESULT,P2-DIMMC1Temp/°C,RESULT,P2-DIMMD1Temp/°C,RESULT,P2-DIMMD2Temp/°C,RESULT,P2-DIMME1Temp/°C,RESULT,P2-DIMMF1Temp/°C,RESULT,FAN1/RPM,RESULT,FAN2/RPM,RESULT,FAN3/RPM,RESULT,FAN4/RPM,RESULT,FAN5/RPM,RESULT,FAN6/RPM,RESULT,FANA/RPM,RESULT,FANB/RPM,RESULT,SDA Read,RESULT,SDA Write,RESULT,SDA Temp/°C,RESULT,eno1:192.168.30.10,RESULT,eno1 Temp/°C,RESULT,eno2:192.168.30.11,RESULT,eno2 Temp/°C,RESULT
2024-03-28,06:30:36.118364,ProductName:X11DPi-N,HM198S004299,Version:3.6,394872852,44,1800.03,47,PASS,51,PASS,37,N/A,100,80.3974,32,PASS,,N/A,36,PASS,35,PASS,34,PASS,,N/A,34,PASS,34,PASS,40,PASS,,N/A,45,PASS,44,PASS,40,PASS,,N/A,42,PASS,39,PASS,3400,N/A,3700,N/A,noreading,N/A,noreading,N/A,noreading,N/A,noreading,N/A,noreading,N/A,noreading,N/A,51200,PASS,51200,PASS,27,PASS,1,PASS,,NA,1,PASS,,NA,
2024-03-28,06:30:42.237944,ProductName:X11DPi-N,HM198S004299,Version:3.6,394872852,44,1800.04,48,PASS,52,PASS,36,N/A,100,80.4066,32,PASS,,N/A,36,PASS,36,PASS,34,PASS,,N/A,35,PASS,34,PASS,41,PASS,,N/A,46,PASS,45,PASS,41,PASS,,N/A,43,PASS,40,PASS,3400,N/A,3700,N/A,noreading,N/A,noreading,N/A,noreading,N/A,noreading,N/A,noreading,N/A,noreading,N/A,51200,PASS,51712,PASS,27,PASS,1,PASS,,NA,1,PASS,,NA,
2024-03-28,06:30:48.483398,ProductName:X11DPi-N,HM198S004299,Version:3.6,394872852,44,1800.01,48,PASS,52,PASS,35,N/A,100,80.4133,32,PASS,,N/A,37,PASS,36,PASS,35,PASS,,N/A,35,PASS,34,PASS,42,PASS,,N/A,47,PASS,45,PASS,41,PASS,,N/A,43,PASS,40,PASS,3400,N/A,3700,N/A,noreading,N/A,noreading,N/A,noreading,N/A,noreading,N/A,noreading,N/A,noreading,N/A,51200,PASS,51200,PASS,27,PASS,1,PASS,,NA,1,PASS,,NA,
2024-03-28,06:30:54.443072,ProductName:X11DPi-N,HM198S004299,Version:3.6,394872852,44,1800.03,48,PASS,52,PASS,37,N/A,100,80.4179,33,PASS,,N/A,37,PASS,36,PASS,35,PASS,,N/A,35,PASS,34,PASS,43,PASS,,N/A,48,PASS,46,PASS,42,PASS,,N/A,44,PASS,41,PASS,3400,N/A,3700,N/A,noreading,N/A,noreading,N/A,noreading,N/A,noreading,N/A,noreading,N/A,noreading,N/A,51200,PASS,51200,PASS,27,PASS,1,PASS,,NA,1,PASS,,NA,
2024-03-28,06:31:00.495239,ProductName:X11DPi-N,HM198S004299,Version:3.6,394872852,44,1800.04,48,PASS,53,PASS,37,N/A,100,80.4239,33,PASS,,N/A,37,PASS,37,PASS,35,PASS,,N/A,35,PASS,34,PASS,43,PASS,,N/A,48,PASS,46,PASS,42,PASS,,N/A,44,PASS,42,PASS,3400,N/A,3700,N/A,noreading,N/A,noreading,N/A,noreading,N/A,noreading,N/A,noreading,N/A,noreading,N/A,51200,PASS,51200,PASS,27,PASS,1,PASS,,NA,1,PASS,,NA,
2024-03-28,06:31:06.475146,ProductName:X11DPi-N,HM198S004299,Version:3.6,394872852,44,1800.03,49,PASS,53,PASS,37,N/A,100,80.4297,33,PASS,,N/A,38,PASS,37,PASS,35,PASS,,N/A,35,PASS,34,PASS,44,PASS,,N/A,49,PASS,47,PASS,42,PASS,,N/A,45,PASS,42,PASS,3400,N/A,3700,N/A,noreading,N/A,noreading,N/A,noreading,N/A,noreading,N/A,noreading,N/A,noreading,N/A,51200,PASS,51200,PASS,27,PASS,1,PASS,,NA,1,PASS,,NA,
2024-03-28,06:31:12.720297,ProductName:X11DPi-N,HM198S004299,Version:3.6,394872852,44,1800.03,49,PASS,53,PASS,37,N/A,100,80.4312,33,PASS,,N/A,38,PASS,37,PASS,35,PASS,,N/A,35,PASS,35,PASS,44,PASS,,N/A,50,PASS,47,PASS,43,PASS,,N/A,46,PASS,43,PASS,3400,N/A,3700,N/A,noreading,N/A,noreading,N/A,noreading,N/A,noreading,N/A,noreading,N/A,noreading,N/A,51200,PASS,51200,PASS,27,PASS,1,PASS,,NA,1,PASS,,NA,
2024-03-28,06:31:18.989340,ProductName:X11DPi-N,HM198S004299,Version:3.6,394872852,44,1800.01,49,PASS,54,PASS,37,N/A,100,80.4345,33,PASS,,N/A,38,PASS,37,PASS,35,PASS,,N/A,36,PASS,35,PASS,44,PASS,,N/A,50,PASS,48,PASS,44,PASS,,N/A,46,PASS,43,PASS,3400,N/A,3700,N/A,noreading,N/A,noreading,N/A,noreading,N/A,noreading,N/A,noreading,N/A,noreading,N/A,51200,PASS,51200,PASS,27,PASS,1,PASS,,NA,1,PASS,,NA,
2024-03-28,06:31:24.995777,ProductName:X11DPi-N,HM198S004299,Version:3.6,394872852,44,1544.27,49,PASS,55,PASS,37,N/A,100,80.4369,33,PASS,,N/A,38,PASS,37,PASS,36,PASS,,N/A,36,PASS,35,PASS,45,PASS,,N/A,51,PASS,48,PASS,44,PASS,,N/A,47,PASS,43,PASS,3400,N/A,3700,N/A,noreading,N/A,noreading,N/A,noreading,N/A,noreading,N/A,noreading,N/A,noreading,N/A,51200,PASS,51712,PASS,27,PASS,1,PASS,,NA,1,PASS,,NA,
2024-03-28,06:31:31.240418,ProductName:X11DPi-N,HM198S004299,Version:3.6,394872852,44,1608.15,50,PASS,56,PASS,37,N/A,100,80.4396,33,PASS,,N/A,38,PASS,38,PASS,36,PASS,,N/A,36,PASS,35,PASS,45,PASS,,N/A,51,PASS,49,PASS,44,PASS,,N/A,47,PASS,44,PASS,3600,N/A,3900,N/A,noreading,N/A,noreading,N/A,noreading,N/A,noreading,N/A,noreading,N/A,noreading,N/A,51200,PASS,51712,PASS,27,PASS,1,PASS,,NA,1,PASS,,NA,
2024-03-28,06:31:37.244829,ProductName:X11DPi-N,HM198S004299,Version:3.6,394872852,44,1613.18,50,PASS,56,PASS,37,N/A,100,80.4424,33,PASS,,N/A,38,PASS,37,PASS,35,PASS,,N/A,35,PASS,34,PASS,45,PASS,,N/A,51,PASS,49,PASS,44,PASS,,N/A,47,PASS,44,PASS,3700,N/A,4000,N/A,noreading,N/A,noreading,N/A,noreading,N/A,noreading,N/A,noreading,N/A,noreading,N/A,51200,PASS,51200,PASS,27,PASS,1,PASS,,NA,1,PASS,,NA,
